link,year,mileage,engine_capacity,fuel_type,price
https://www.otomoto.pl/osobowe/oferta/ford-focus-nawigacja-kamera-klimatronik-ID6GvKmN.html,2008,191 000 km,1 798 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-sprowadzony-i-zarejestrowany-100km-klima-elektryka-opona-lato-ID6Gv9PJ.html,2009,170 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-ben-jak-nowy-ID6Gy74t.html,2007,159 000 km,1 596 cm3,Benzyna,10 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-101-km-ID6GvGqI.html,2008,181 193 km,1 596 cm3,Benzyna,12 200
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-b-2009-r-zarejestrowany-w-pl-ID6GtUNe.html,2009,188 873 km,1 798 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8125kmklimatyzacjanawigacjaparctronic-ID6Gywij.html,2010,165 930 km,1 798 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benz-100-km-maly-przebieg-115-tys-km-klima-z-niemiec-ID6Gy553.html,2008,115 000 km,1 596 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-niemcy-ID6Gtxv3.html,2009,195 000 km,1 596 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-2010r-godny-polecenia-bezawaryjny-ID6Gwo81.html,2010,195 000 km,1 596 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-101km-oplacony-bezwypadkowy-serwisowany-ID6Gwo9A.html,2008,189 004 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-super-stan-salon-pl-1-wlasciciel-okazja-gwarancja-ID6GymwI.html,2008,160 154 km,1 596 cm3,Benzyna,16 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-pinifarina-klimatronik-grzane-fotele-windschott-114tkm-ID6Gym5G.html,2007,114 000 km,1 596 cm3,Benzyna,17 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-cabrio-lift-2-0-145km-klima-grzane-fotele-alu17-pdc-rej-pl-super-stan-ID6GpIgO.html,2008,163 000 km,1 999 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-automat-ID6GvxVy.html,2007,198 000 km,1 999 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-klima-5-drzwi-oplacony-z-niemiec-ID6Gqf22.html,2007,175 000 km,1 596 cm3,Benzyna,14 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-st-2-0ecoboost-250ps-ID6GwhSj.html,2013,175 000 km,1 999 cm3,Benzyna,19 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-style-klimatyzacja-2-wlasciciel-z-niemiec-ID6GvvhI.html,2008,160 000 km,2 000 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-jak-st-line-salon-polska-2x-kluczyk-serwis-zamiana-ID6GyeZm.html,2011,199 980 km,1 596 cm3,Benzyna,19 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-klima-podgrzewana-szyba-oplacony-import-niemcy-ID6Gdzzz.html,2008,188 000 km,1 798 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-bezwypadkowy-1-8-benzyna-wersja-sport-ID6GycYI.html,2010,132 175 km,1 798 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-benzyna-maly-przebieg-ID6Gvrwv.html,2010,105 000 km,1 998 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-142-tys-km-ID6GtCwg.html,2009,142 000 km,1 798 cm3,Benzyna,15 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6b-105km-2014r-auto-zarejestrowane-i-ubezpieczone-w-polsce-ID6G5NaE.html,2014,182 563 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-maly-przebieg109525km-ID6GiDQG.html,2009,109 525 km,1 596 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-super-ford-focus-ID6GtWiD.html,2008,170 000 km,1 596 cm3,Benzyna,12 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-stan-bardzo-dobry-ID6Gvnrg.html,2008,193 500 km,1 596 cm3,Benzyna,13 700
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6Gomum.html,2008,197 000 km,1 596 cm3,Benzyna,13 350
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxYVp.html,2007,166 138 km,1 596 cm3,Benzyna,10 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-fl-1-6-benzyna-09-r-150-tys-km-klima-stan-bardzo-dobry-ID6Gq2EK.html,2009,150 088 km,1 596 cm3,Benzyna,18 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6benzynaliftladny-i-zadbany-prosto-z-niemiec-ID6GxVCC.html,2010,199 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-niski-przebieg-klimatronik-stan-bdb-ID6GuWqm.html,2008,178 000 km,1 596 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-przebieg-117-km-klimatyzacja-ID6Gte2t.html,2009,117 000 km,1 596 cm3,Benzyna,17 890
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-turnier-2-0-145-km-klima-serwis-bezwyp-2008-ID6G0KtJ.html,2008,182 900 km,1 999 cm3,Benzyna,12 698
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-benzyna-2008r-piekny-zadbany-z-de-oplaconyzobacz-koniecznie-ID6GxUJP.html,2008,188 355 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-zadbany-ford-focus-lift-1-6-beznyna-oplacony-transport-ID6GxT1L.html,2008,144 211 km,1 596 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-101-km-ID6GuOkR.html,2010,157 826 km,1 596 cm3,Benzyna,13 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ii-2010r-1-8-125km-benzyna-ID6GuRUU.html,2010,186 000 km,1 798 cm3,Benzyna,16 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-sprzedam-forda-focusa-mk2-polift-2008-rok-silnik-1-6-benzyna-ID6GxedS.html,2008,155 000 km,1 596 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-st-2-0ecoboost-250ps-ID6GwhSj.html,2013,175 000 km,1 999 cm3,Benzyna,19 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-klima-podgrzewana-szyba-oplacony-import-niemcy-ID6Gdzzz.html,2008,188 000 km,1 798 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-style-klimatyzacja-2-wlasciciel-z-niemiec-ID6GvvhI.html,2008,160 000 km,2 000 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6100kmklimatyzacjanawigacjaparctronic-ID6Gxpxp.html,2008,199 357 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-100-km-start-stop-alufelgi-17-klimatyzacja-serwis-ID6Gx2C9.html,2009,181 829 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6i-100psklimatyzacjaalufelgibezwypadkowy1wlascicielzadbanytop-ID6GvkMS.html,2009,188 449 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-podgrzewana-szyba-zarejestrowany-serwisowany-bez-wypadek-ID6Gw67T.html,2009,164 000 km,1 798 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-16vwersja-black-magic-zobacz-naprawde-warto-ID6FQ7hG.html,2009,189 700 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-sprowadz-zarejestr-lift-serwis-klima-aluf-zadbany-gwarancja-ID6GtAlY.html,2009,198 000 km,1 798 cm3,Benzyna,19 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-automat-klima-alu-navi-ghia-super-stan-gwar-12-mies-warszawa-1029-ID6GvwcG.html,2007,198 000 km,1 999 cm3,Benzyna,17 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxHDU.html,2008,178 000 km,1 388 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-gwarancja-techniczna-ID6GjJ2w.html,2011,124 000 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-focus-mk2-lift-titanium-sport-ID6G0WyE.html,2010,191 682 km,1 596 cm3,Benzyna,19 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-gwarancja-techniczna-ID6GrAOf.html,2009,174 000 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-grzana-szyba-klimatyzacja-2-kpl-opon-tablice-pl-ID6Gr1eh.html,2007,174 670 km,1 596 cm3,Benzyna,10 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-kombi-1-6l-141-tys-km-opony-zimowe-na-felgach-fv-23-ID6G0NEk.html,2008,141 000 km,1 596 cm3,Benzyna,13 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-klimatyzacja-tempomat-bluetooth-nowe-sprzeglo-ID6FAWk1.html,2010,174 529 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-mk2-lift-zadbany-1-6-benzyna-bogatsza-wersja-2008r-oryginal-ID6GdxqQ.html,2008,180 000 km,1 596 cm3,Benzyna,13 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-kombi-lift-zadbany-1-6-benzyna-bogata-wersja-2008r-oryginal-ID6GdozY.html,2008,120 000 km,1 596 cm3,Benzyna,17 200
https://www.otomoto.pl/osobowe/oferta/ford-focus-benzynka-1-6i-16v-102km-bezawaryjna-zadbany-warto-ID6GdNfl.html,2009,169 000 km,1 596 cm3,Benzyna,10 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-mr15-e6-ID6GuS7G.html,2014,136 319 km,1 596 cm3,Benzyna,19 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-serwisowany-2-wlasciciel-navigacja-ID6Gr9Vd.html,2009,195 000 km,1 798 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-turnier-2-0-145-km-klima-serwis-bezwyp-2008-ID6G0KtJ.html,2008,182 900 km,1 999 cm3,Benzyna,12 698
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-4-ID6GeZtS.html,2009,159 439 km,1 388 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedynypiekny-klima-elektr-super-stan-zadbany-i-wlasciciel-5d-ID6GxIkF.html,2008,174 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6b-105km-2014r-auto-zarejestrowane-i-ubezpieczone-w-polsce-ID6G5NaE.html,2014,182 563 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-pewne-auto-1-6-oplacony-gwarancja-zakup-door-to-door-ID6EVBPP.html,2007,153 000 km,1 600 cm3,Benzyna,10 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-167-tys-km-stan-bardzo-dobry-10-11-rok-z-niemiec-polecam-ID6Gstq9.html,2010,167 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-benzyna-bardzo-zadbany-stan-ID6EP2PB.html,2009,198 000 km,1 388 cm3,Benzyna,16 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-ecoboost-182km-titanium-uszkodzony-silnik-ID6GmWbn.html,2014,191 000 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-zadbany-1-6-b-klima-5-d-serwisowany-ID6GltLl.html,2008,198 577 km,1 596 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-stan-bardzo-dobry-ID6Gvnrg.html,2008,193 500 km,1 596 cm3,Benzyna,13 700
https://www.otomoto.pl/osobowe/oferta/ford-focus-sprowadz-zarejestr-lift-serwis-klima-aluf-zadbany-gwarancja-ID6GtAlY.html,2009,198 000 km,1 798 cm3,Benzyna,19 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-2008-ID6Gzh7g.html,2008,191 000 km,1 596 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-benzynka-1-6i-16v-102km-bezawaryjna-zadbany-warto-ID6GdNfl.html,2009,169 000 km,1 596 cm3,Benzyna,10 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6Gomum.html,2008,197 000 km,1 596 cm3,Benzyna,13 350
https://www.otomoto.pl/osobowe/oferta/ford-focus-przebieg-117-km-klimatyzacja-ID6Gte2t.html,2009,117 000 km,1 596 cm3,Benzyna,17 890
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-turnier-2-0-145-km-klima-serwis-bezwyp-2008-ID6G0KtJ.html,2008,182 900 km,1 999 cm3,Benzyna,12 698
https://www.otomoto.pl/osobowe/oferta/ford-focus-automat-klimatyzacja-ID6GsAcv.html,2008,100 972 km,1 596 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-gwarancja-techniczna-ID6GjJ2w.html,2011,124 000 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-serwisowany-2-wlasciciel-navigacja-ID6Gr9Vd.html,2009,195 000 km,1 798 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-alu-hak-ladny-stan-ID6Gn0oC.html,2007,175 000 km,1 596 cm3,Benzyna,10 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-podgrzewana-szyba-zarejestrowany-serwisowany-bez-wypadek-ID6Gw67T.html,2009,164 000 km,1 798 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-niemcy-ID6Gtxv3.html,2009,195 000 km,1 596 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-focus-mk2-lift-titanium-sport-ID6G0WyE.html,2010,191 682 km,1 596 cm3,Benzyna,19 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-bezwypadkowy-serwisowany-1-wlasciciel-alufelgi-keyless-1-6-benzyna-ID6GvLPD.html,2009,185 000 km,1 596 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-grzana-szyba-klimatyzacja-2-kpl-opon-tablice-pl-ID6Gr1eh.html,2007,174 670 km,1 596 cm3,Benzyna,10 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-gwarancja-techniczna-ID6GrAOf.html,2009,174 000 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-klima-podgrzewana-szyba-oplacony-import-niemcy-ID6Gdzzz.html,2008,188 000 km,1 798 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-mr15-e6-ID6GuS7G.html,2014,136 319 km,1 596 cm3,Benzyna,19 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-kombi-lift-zadbany-1-6-benzyna-bogata-wersja-2008r-oryginal-ID6GdozY.html,2008,120 000 km,1 596 cm3,Benzyna,17 200
https://www.otomoto.pl/osobowe/oferta/ford-focus-167-tys-km-stan-bardzo-dobry-10-11-rok-z-niemiec-polecam-ID6Gstq9.html,2010,167 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-klimatyzacja-tempomat-bluetooth-nowe-sprzeglo-ID6FAWk1.html,2010,174 529 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-mk2-lift-zadbany-1-6-benzyna-bogatsza-wersja-2008r-oryginal-ID6GdxqQ.html,2008,180 000 km,1 596 cm3,Benzyna,13 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-16vwersja-black-magic-zobacz-naprawde-warto-ID6FQ7hG.html,2009,189 700 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6b-105km-2014r-auto-zarejestrowane-i-ubezpieczone-w-polsce-ID6G5NaE.html,2014,182 563 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-benzyna-bardzo-zadbany-stan-ID6EP2PB.html,2009,198 000 km,1 388 cm3,Benzyna,16 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-pewne-auto-1-6-oplacony-gwarancja-zakup-door-to-door-ID6EVBPP.html,2007,153 000 km,1 600 cm3,Benzyna,10 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-101km-oplacony-bezwypadkowy-serwisowany-ID6Gwo9A.html,2008,189 004 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-super-stan-salon-pl-1-wlasciciel-okazja-gwarancja-ID6GymwI.html,2008,160 154 km,1 596 cm3,Benzyna,16 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-pinifarina-klimatronik-grzane-fotele-windschott-114tkm-ID6Gym5G.html,2007,114 000 km,1 596 cm3,Benzyna,17 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-cabrio-lift-2-0-145km-klima-grzane-fotele-alu17-pdc-rej-pl-super-stan-ID6GpIgO.html,2008,163 000 km,1 999 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-automat-ID6GvxVy.html,2007,198 000 km,1 999 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-klima-5-drzwi-oplacony-z-niemiec-ID6Gqf22.html,2007,175 000 km,1 596 cm3,Benzyna,14 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-st-2-0ecoboost-250ps-ID6GwhSj.html,2013,175 000 km,1 999 cm3,Benzyna,19 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-style-klimatyzacja-2-wlasciciel-z-niemiec-ID6GvvhI.html,2008,160 000 km,2 000 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-jak-st-line-salon-polska-2x-kluczyk-serwis-zamiana-ID6GyeZm.html,2011,199 980 km,1 596 cm3,Benzyna,19 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-klima-podgrzewana-szyba-oplacony-import-niemcy-ID6Gdzzz.html,2008,188 000 km,1 798 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-bezwypadkowy-1-8-benzyna-wersja-sport-ID6GycYI.html,2010,132 175 km,1 798 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-benzyna-maly-przebieg-ID6Gvrwv.html,2010,105 000 km,1 998 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-142-tys-km-ID6GtCwg.html,2009,142 000 km,1 798 cm3,Benzyna,15 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6b-105km-2014r-auto-zarejestrowane-i-ubezpieczone-w-polsce-ID6G5NaE.html,2014,182 563 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-maly-przebieg109525km-ID6GiDQG.html,2009,109 525 km,1 596 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-super-ford-focus-ID6GtWiD.html,2008,170 000 km,1 596 cm3,Benzyna,12 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-stan-bardzo-dobry-ID6Gvnrg.html,2008,193 500 km,1 596 cm3,Benzyna,13 700
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6Gomum.html,2008,197 000 km,1 596 cm3,Benzyna,13 350
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxYVp.html,2007,166 138 km,1 596 cm3,Benzyna,10 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-fl-1-6-benzyna-09-r-150-tys-km-klima-stan-bardzo-dobry-ID6Gq2EK.html,2009,150 088 km,1 596 cm3,Benzyna,18 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6benzynaliftladny-i-zadbany-prosto-z-niemiec-ID6GxVCC.html,2010,199 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-niski-przebieg-klimatronik-stan-bdb-ID6GuWqm.html,2008,178 000 km,1 596 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-przebieg-117-km-klimatyzacja-ID6Gte2t.html,2009,117 000 km,1 596 cm3,Benzyna,17 890
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-turnier-2-0-145-km-klima-serwis-bezwyp-2008-ID6G0KtJ.html,2008,182 900 km,1 999 cm3,Benzyna,12 698
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-benzyna-2008r-piekny-zadbany-z-de-oplaconyzobacz-koniecznie-ID6GxUJP.html,2008,188 355 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-zadbany-ford-focus-lift-1-6-beznyna-oplacony-transport-ID6GxT1L.html,2008,144 211 km,1 596 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-101-km-ID6GuOkR.html,2010,157 826 km,1 596 cm3,Benzyna,13 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ii-2010r-1-8-125km-benzyna-ID6GuRUU.html,2010,186 000 km,1 798 cm3,Benzyna,16 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-sprzedam-forda-focusa-mk2-polift-2008-rok-silnik-1-6-benzyna-ID6GxedS.html,2008,155 000 km,1 596 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-101km-oplacony-bezwypadkowy-serwisowany-ID6Gwo9A.html,2008,189 004 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-super-stan-salon-pl-1-wlasciciel-okazja-gwarancja-ID6GymwI.html,2008,160 154 km,1 596 cm3,Benzyna,16 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-pinifarina-klimatronik-grzane-fotele-windschott-114tkm-ID6Gym5G.html,2007,114 000 km,1 596 cm3,Benzyna,17 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-cabrio-lift-2-0-145km-klima-grzane-fotele-alu17-pdc-rej-pl-super-stan-ID6GpIgO.html,2008,163 000 km,1 999 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-automat-ID6GvxVy.html,2007,198 000 km,1 999 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-klima-5-drzwi-oplacony-z-niemiec-ID6Gqf22.html,2007,175 000 km,1 596 cm3,Benzyna,14 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-st-2-0ecoboost-250ps-ID6GwhSj.html,2013,175 000 km,1 999 cm3,Benzyna,19 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-style-klimatyzacja-2-wlasciciel-z-niemiec-ID6GvvhI.html,2008,160 000 km,2 000 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-jak-st-line-salon-polska-2x-kluczyk-serwis-zamiana-ID6GyeZm.html,2011,199 980 km,1 596 cm3,Benzyna,19 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-klima-podgrzewana-szyba-oplacony-import-niemcy-ID6Gdzzz.html,2008,188 000 km,1 798 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-bezwypadkowy-1-8-benzyna-wersja-sport-ID6GycYI.html,2010,132 175 km,1 798 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-benzyna-maly-przebieg-ID6Gvrwv.html,2010,105 000 km,1 998 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-142-tys-km-ID6GtCwg.html,2009,142 000 km,1 798 cm3,Benzyna,15 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6b-105km-2014r-auto-zarejestrowane-i-ubezpieczone-w-polsce-ID6G5NaE.html,2014,182 563 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-maly-przebieg109525km-ID6GiDQG.html,2009,109 525 km,1 596 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-super-ford-focus-ID6GtWiD.html,2008,170 000 km,1 596 cm3,Benzyna,12 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-stan-bardzo-dobry-ID6Gvnrg.html,2008,193 500 km,1 596 cm3,Benzyna,13 700
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6Gomum.html,2008,197 000 km,1 596 cm3,Benzyna,13 350
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxYVp.html,2007,166 138 km,1 596 cm3,Benzyna,10 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-fl-1-6-benzyna-09-r-150-tys-km-klima-stan-bardzo-dobry-ID6Gq2EK.html,2009,150 088 km,1 596 cm3,Benzyna,18 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6benzynaliftladny-i-zadbany-prosto-z-niemiec-ID6GxVCC.html,2010,199 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-niski-przebieg-klimatronik-stan-bdb-ID6GuWqm.html,2008,178 000 km,1 596 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-przebieg-117-km-klimatyzacja-ID6Gte2t.html,2009,117 000 km,1 596 cm3,Benzyna,17 890
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-turnier-2-0-145-km-klima-serwis-bezwyp-2008-ID6G0KtJ.html,2008,182 900 km,1 999 cm3,Benzyna,12 698
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-benzyna-2008r-piekny-zadbany-z-de-oplaconyzobacz-koniecznie-ID6GxUJP.html,2008,188 355 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-zadbany-ford-focus-lift-1-6-beznyna-oplacony-transport-ID6GxT1L.html,2008,144 211 km,1 596 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-101-km-ID6GuOkR.html,2010,157 826 km,1 596 cm3,Benzyna,13 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ii-2010r-1-8-125km-benzyna-ID6GuRUU.html,2010,186 000 km,1 798 cm3,Benzyna,16 000
